title,date,start_time,end_time,week,weekday,periods,place,course,colorKey,type,remark,teacher
感染病学示教（通识）,2025-09-15,14:00,16:30,,一,,华山总院5号楼3楼会议室,感染病学示教,传染病学B,demo,,朱浩翔
感染病学示教：出疹性疾病和中枢感染,2025-11-10,14:00,16:30,,一,,儿科医院5号楼1楼多功能厅,感染病学示教,传染病学B,demo,,常海岭/李丽婷
感染病学示教：发热,2025-11-24,14:00,16:30,,一,,华山总院5号楼3楼会议室,感染病学示教,传染病学B,demo,,51病区高年
感染病学示教（儿科专题）,2025-12-08,14:00,16:30,,一,,华山总院5号楼3楼会议室,感染病学示教,传染病学B,demo,,53病区高年

儿科学示教：生长发育和小儿喂养,2025-09-22,14:00,16:00,,一,,5号楼第一教室/多功能厅,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：新生儿疾病,2025-10-20,14:00,16:00,,一,,12号楼1层,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：神经系统疾病,2025-11-03,14:00,15:00,,一,,1号楼7层12病区,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：血液系统疾病,2025-11-03,15:00,16:00,,一,,1号楼7层15病区,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：肾脏系统疾病,2025-11-17,14:00,15:00,,一,,1号楼6层11病区,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：内分泌系统疾病,2025-11-17,15:00,16:00,,一,,1号楼7层12病区,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：消化系统疾病,2025-12-01,14:00,15:00,,一,,1号楼6层10病区,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：呼吸系统疾病,2025-12-01,15:00,16:00,,一,,10号楼2层,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：小儿急救,2025-12-15,14:00,15:00,,一,,1号楼3层大厅内,儿科学示教,儿科学B,demo,,华山E组
儿科学示教：先天性心脏病,2025-12-15,15:00,16:00,,一,,1号楼3层4病区,儿科学示教,儿科学B,demo,,华山E组

外科手术学（实验中心）,2025-09-17,13:30,16:30,,,三-五,中山医院19号楼5楼动物实验中心,外科手术学,外科学B（下）,lab,华E,耿岩/刘俊杰
外科手术学（实验中心）,2025-10-15,13:30,16:30,,,三-五,中山医院19号楼5楼动物实验中心,外科手术学,外科学B（下）,lab,华E,顾思闻/陈迪宇
外科手术学（实验中心）,2025-10-29,13:30,16:30,,,三-五,中山医院19号楼5楼动物实验中心,外科手术学,外科学B（下）,lab,华E,胡旻/李小燕
外科手术学（实验中心）,2025-11-12,13:30,16:30,,,三-五,中山医院19号楼5楼动物实验中心,外科手术学,外科学B（下）,lab,华E,蔡建珊/孙超
外科手术学（实验中心）,2025-11-26,13:30,16:30,,,三-五,中山医院19号楼5楼动物实验中心,外科手术学,外科学B（下）,lab,华E,朱迎/徐云峰

外科学示教：骨科（耿翔）,2025-09-24,14:00,16:30,,三,,华山617病区会议室,外科学示教,外科学B（下）,demo,,耿翔
外科学示教：骨科（张帆）,2025-10-22,14:00,16:30,,三,,华山617病区会议室,外科学示教,外科学B（下）,demo,,张帆
外科学示教：泌尿外科（王路加）,2025-11-19,14:00,16:30,,三,,华山医院2号楼7楼,外科学示教,外科学B（下）,demo,,王路加
外科学示教：胸外科（谈宇龙）,2025-12-10,14:00,16:30,,三,,华山医院2号楼13楼,外科学示教,外科学B（下）,demo,,谈宇龙

内科学示教：血液1（吴婷）,2025-10-14,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,吴婷
内科学示教：血液2（吴婷）,2025-10-21,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,吴婷
内科学示教：血液3（吴婷）,2025-10-28,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,吴婷
内科学示教：肾内1（程平）,2025-11-04,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,程平
内科学示教：肾内2（程平）,2025-11-11,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,程平
内科学示教：肾内3（程平）,2025-11-18,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,程平
内科学示教：内分泌1（孙全娅）,2025-11-25,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,孙全娅
内科学示教：内分泌2（孙全娅）,2025-12-02,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,孙全娅
内科学示教：风湿免疫（郑舒聪）,2025-12-09,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,郑舒聪
内科学示教：急诊（吴若）,2025-12-16,14:00,16:30,,二,,华山医院,内科学示教,内科学B（下）,demo,,吴若

妇产科示教：妇产科诊疗思维,,13:30,16:30,7,五,7-9,实训基地,妇产科示教,妇产科学B,demo,,沈浩然
妇产科示教：剖宫产,,13:30,16:30,8,五,7-9,实训基地,妇产科示教,妇产科学B,demo,,龚小全
妇产科示教：基本操作考核,,13:30,16:30,9,五,7-9,实训基地,妇产科示教,妇产科学B,exam,（操作考试）,教研室
妇产科示教：异位妊娠,,13:30,16:30,10,五,7-9,实训基地,妇产科示教,妇产科学B,demo,,杨冰义
妇产科示教：门诊随诊（11-15周）,,13:30,16:30,11-15,五,7-9,医院,妇产科示教,妇产科学B,demo,门诊随诊,指导老师
妇产科示教：小组汇报,,13:30,16:30,16,五,7-9,实训基地,妇产科示教,妇产科学B,demo,小组汇报,指导老师
